BOROUGH,1_Vehicle_Involved,2_Vehicles_Involved,3_Vehicles_Involved,N_Vehicles_Involved
QUEENS,12962,70260,4498,1420
BROOKLYN,17375,80207,4980,1612
MANHATTAN,13318,66958,2024,501
BRONX,8627,34385,1962,625
STATEN ISLAND,2343,10676,759,165
